timestamp,dispatch_MW,capacity_MW,load_MW
2018-11-24 05:00:00+00:00,9897.764,16101.0,9755.574
2018-11-24 06:00:00+00:00,9546.313,16101.0,9584.02
2018-11-24 07:00:00+00:00,9381.603,16101.0,9299.424
2018-11-24 08:00:00+00:00,9387.355,16101.0,9229.609
2018-11-24 09:00:00+00:00,9262.144,16101.0,9171.443
2018-11-24 10:00:00+00:00,9245.41,16101.0,9151.058
2018-11-24 11:00:00+00:00,9286.437,16101.0,9148.416
2018-11-24 12:00:00+00:00,9410.347,16101.0,9246.781
2018-11-24 13:00:00+00:00,9581.045,16101.0,9413.936
2018-11-24 14:00:00+00:00,9755.336,16101.0,9679.716
2018-11-24 15:00:00+00:00,9853.774,16101.0,9833.931
2018-11-24 16:00:00+00:00,9969.575,16101.0,9962.927
2018-11-24 17:00:00+00:00,9816.23,16101.0,10038.903
2018-11-24 18:00:00+00:00,9889.024,16101.0,10078.402
2018-11-24 19:00:00+00:00,9823.171,16101.0,10090.389
2018-11-24 20:00:00+00:00,9870.285,16101.0,10064.773
2018-11-24 21:00:00+00:00,9956.713,16101.0,10114.713
2018-11-24 22:00:00+00:00,10071.983,16101.0,10158.014
2018-11-24 23:00:00+00:00,10172.243,16101.0,10399.51
2018-11-25 00:00:00+00:00,10169.872,16101.0,10545.336
2018-11-25 01:00:00+00:00,10043.551,16101.0,10421.834
2018-11-25 02:00:00+00:00,10210.347,16101.0,10330.7
2018-11-25 03:00:00+00:00,10410.116,16101.0,10143.666
2018-11-25 04:00:00+00:00,10514.308,16101.0,10059.017
2018-11-25 05:00:00+00:00,10439.844,16101.0,9735.958
2018-11-25 06:00:00+00:00,10245.771,16101.0,9466.095
2018-11-25 07:00:00+00:00,9965.196,16101.0,9310.382
2018-11-25 08:00:00+00:00,9660.203,16101.0,9166.327
2018-11-25 09:00:00+00:00,9718.411,16101.0,9080.208
2018-11-25 10:00:00+00:00,9740.211,16101.0,9122.48
2018-11-25 11:00:00+00:00,9833.723,16101.0,9111.925
2018-11-25 12:00:00+00:00,10011.787,16101.0,9199.234
2018-11-25 13:00:00+00:00,10146.693,16101.0,9321.646
2018-11-25 14:00:00+00:00,10249.226,16101.0,9532.161
2018-11-25 15:00:00+00:00,10419.763,16101.0,9738.603
2018-11-25 16:00:00+00:00,10600.644,16101.0,9799.55
2018-11-25 17:00:00+00:00,10370.115,16101.0,9845.932
2018-11-25 18:00:00+00:00,10580.218,16101.0,9956.726
2018-11-25 19:00:00+00:00,10530.785,16101.0,9919.984
2018-11-25 20:00:00+00:00,10576.664,16101.0,9918.348
2018-11-25 21:00:00+00:00,10613.299,16101.0,9977.311
2018-11-25 22:00:00+00:00,10593.516,16101.0,10027.072
2018-11-25 23:00:00+00:00,10588.007,16101.0,10290.453
2018-11-26 00:00:00+00:00,10993.321,16101.0,10650.269
2018-11-26 01:00:00+00:00,11053.201,16101.0,10622.424
2018-11-26 02:00:00+00:00,11026.87,16101.0,10505.537
2018-11-26 03:00:00+00:00,11036.623,16101.0,10370.392
2018-11-26 04:00:00+00:00,10859.135,16101.0,10112.22
2018-11-26 05:00:00+00:00,10631.941,16101.0,9820.205
2018-11-26 06:00:00+00:00,10487.035,16101.0,9521.783
2018-11-26 07:00:00+00:00,10352.995,16101.0,9320.212
2018-11-26 08:00:00+00:00,10334.818,16101.0,9223.036
2018-11-26 09:00:00+00:00,10297.472,16101.0,9138.806
2018-11-26 10:00:00+00:00,10201.301,16101.0,9121.348
2018-11-26 11:00:00+00:00,10278.692,16101.0,9191.075
2018-11-26 12:00:00+00:00,10463.059,16101.0,9376.232
2018-11-26 13:00:00+00:00,10630.073,16101.0,9814.634
2018-11-26 14:00:00+00:00,10755.482,16101.0,10266.469
2018-11-26 15:00:00+00:00,11030.614,16101.0,10547.856
2018-11-26 16:00:00+00:00,11215.636,16101.0,10533.208
2018-11-26 17:00:00+00:00,11215.6,16101.0,10517.524
2018-11-26 18:00:00+00:00,11224.588,16101.0,10590.402
2018-11-26 19:00:00+00:00,11203.851,16101.0,10530.784
2018-11-26 20:00:00+00:00,11228.782,16101.0,10503.655
2018-11-26 21:00:00+00:00,11236.257,16101.0,10514.065
2018-11-26 22:00:00+00:00,11177.78,16101.0,10586.859
2018-11-26 23:00:00+00:00,11091.448,16101.0,10742.715
2018-11-27 00:00:00+00:00,10979.316,16101.0,10810.919
2018-11-27 01:00:00+00:00,10884.071,16101.0,10659.183
2018-11-27 02:00:00+00:00,11062.302,16101.0,10583.346
2018-11-27 03:00:00+00:00,11053.196,16101.0,10400.691
2018-11-27 04:00:00+00:00,10890.783,16101.0,10151.485
2018-11-27 05:00:00+00:00,10488.665,16101.0,9748.94
2018-11-27 06:00:00+00:00,10296.384,16101.0,9403.196
2018-11-27 07:00:00+00:00,10173.936,16101.0,9161.876
2018-11-27 08:00:00+00:00,10097.711,16101.0,8994.885
2018-11-27 09:00:00+00:00,10035.027,16101.0,8929.983
2018-11-27 10:00:00+00:00,10079.752,16101.0,8950.941
2018-11-27 11:00:00+00:00,10094.853,16101.0,8940.822
2018-11-27 12:00:00+00:00,10152.079,16101.0,9193.64
2018-11-27 13:00:00+00:00,10150.812,16101.0,9646.525
2018-11-27 14:00:00+00:00,10666.351,16101.0,10148.027
2018-11-27 15:00:00+00:00,10730.729,16101.0,10254.185
2018-11-27 16:00:00+00:00,10579.305,16101.0,10184.653
2018-11-27 17:00:00+00:00,10711.417,16101.0,10222.478
2018-11-27 18:00:00+00:00,10688.934,16101.0,10203.146
2018-11-27 19:00:00+00:00,10755.234,16101.0,10225.466
2018-11-27 20:00:00+00:00,10807.842,16101.0,10271.707
2018-11-27 21:00:00+00:00,10766.116,16101.0,10247.13
2018-11-27 22:00:00+00:00,10713.22,16101.0,10280.021
2018-11-27 23:00:00+00:00,10828.682,16101.0,10464.731
2018-11-28 00:00:00+00:00,10819.847,16101.0,10549.778
2018-11-28 01:00:00+00:00,10798.979,16101.0,10511.994
2018-11-28 02:00:00+00:00,10810.405,16101.0,10434.723
2018-11-28 03:00:00+00:00,10855.608,16101.0,10342.173
2018-11-28 04:00:00+00:00,10704.533,16101.0,10063.999
2018-11-28 05:00:00+00:00,10594.032,16101.0,9777.804
2018-11-28 06:00:00+00:00,10343.747,16101.0,9384.319
2018-11-28 07:00:00+00:00,9930.784,16106.0,9074.37
2018-11-28 08:00:00+00:00,9875.735,16106.0,9024.213
2018-11-28 09:00:00+00:00,9813.372,16106.0,8951.005
2018-11-28 10:00:00+00:00,9782.14,16106.0,8944.794
2018-11-28 11:00:00+00:00,9881.487,16106.0,9022.524
2018-11-28 12:00:00+00:00,10332.077,16106.0,9243.934
2018-11-28 13:00:00+00:00,10626.368,16106.0,9704.123
2018-11-28 14:00:00+00:00,10674.527,16106.0,10126.767
2018-11-28 15:00:00+00:00,10948.904,16106.0,10254.131
2018-11-28 16:00:00+00:00,10842.925,16106.0,10167.658
2018-11-28 17:00:00+00:00,10928.94,16106.0,10115.32
2018-11-28 18:00:00+00:00,10917.708,16106.0,10103.368
2018-11-28 19:00:00+00:00,10847.91,16106.0,10085.975
2018-11-28 20:00:00+00:00,10913.317,16106.0,10040.848
2018-11-28 21:00:00+00:00,10854.762,16106.0,10129.122
2018-11-28 22:00:00+00:00,10979.094,16106.0,10182.806
2018-11-28 23:00:00+00:00,11283.814,16106.0,10466.854
2018-11-29 00:00:00+00:00,11178.341,16106.0,10686.468
2018-11-29 01:00:00+00:00,11134.114,16106.0,10572.488
2018-11-29 02:00:00+00:00,11240.778,16106.0,10533.492
2018-11-29 03:00:00+00:00,10955.909,16106.0,10400.108
2018-11-29 04:00:00+00:00,10607.077,16106.0,10139.581
2018-11-29 05:00:00+00:00,10427.854,16106.0,9832.402
2018-11-29 06:00:00+00:00,10429.957,16106.0,9492.168
2018-11-29 07:00:00+00:00,10090.201,16106.0,9292.066
2018-11-29 08:00:00+00:00,9975.662,16106.0,9158.488
2018-11-29 09:00:00+00:00,9791.225,16106.0,9002.581
2018-11-29 10:00:00+00:00,9849.316,16106.0,9006.68
2018-11-29 11:00:00+00:00,9953.442,16106.0,9096.118
2018-11-29 12:00:00+00:00,10034.511,16106.0,9280.419
2018-11-29 13:00:00+00:00,10384.095,16106.0,9687.846
2018-11-29 14:00:00+00:00,10716.001,16106.0,10198.458
2018-11-29 15:00:00+00:00,10635.701,16106.0,10240.479
2018-11-29 16:00:00+00:00,10784.408,16106.0,10271.227
2018-11-29 17:00:00+00:00,10675.165,16106.0,10238.64
2018-11-29 18:00:00+00:00,10588.354,16106.0,10247.708
2018-11-29 19:00:00+00:00,10497.637,16106.0,10144.361
2018-11-29 20:00:00+00:00,10382.762,16106.0,10138.006
2018-11-29 21:00:00+00:00,10506.713,16106.0,10165.307
2018-11-29 22:00:00+00:00,10515.529,16106.0,10239.748
2018-11-29 23:00:00+00:00,10672.442,16106.0,10428.223
2018-11-30 00:00:00+00:00,10755.813,16106.0,10620.231
2018-11-30 01:00:00+00:00,10545.345,16106.0,10496.468
2018-11-30 02:00:00+00:00,10671.805,16106.0,10464.127
2018-11-30 03:00:00+00:00,10699.205,16106.0,10367.025
2018-11-30 04:00:00+00:00,10465.081,16106.0,10145.676
2018-11-30 05:00:00+00:00,10098.895,16106.0,9779.638
2018-11-30 06:00:00+00:00,10217.317,16106.0,9520.825
2018-11-30 07:00:00+00:00,9882.916,16106.0,9313.846
2018-11-30 08:00:00+00:00,9726.162,16106.0,9189.403
2018-11-30 09:00:00+00:00,9585.706,16106.0,9134.99
2018-11-30 10:00:00+00:00,9551.814,16106.0,9110.789
2018-11-30 11:00:00+00:00,9593.851,16106.0,9154.149
2018-11-30 12:00:00+00:00,9744.988,16106.0,9384.688
2018-11-30 13:00:00+00:00,10058.02,16106.0,9760.875
2018-11-30 14:00:00+00:00,10302.989,16106.0,10202.897
2018-11-30 15:00:00+00:00,10545.08,16106.0,10354.063
2018-11-30 16:00:00+00:00,10542.649,16106.0,10340.556
2018-11-30 17:00:00+00:00,10571.468,16106.0,10367.896
2018-11-30 18:00:00+00:00,10521.914,16106.0,10338.34
2018-11-30 19:00:00+00:00,10499.767,16106.0,10284.028
2018-11-30 20:00:00+00:00,10473.135,16106.0,10329.993
2018-11-30 21:00:00+00:00,10415.699,16106.0,10332.175
2018-11-30 22:00:00+00:00,10469.503,16106.0,10406.927
2018-11-30 23:00:00+00:00,10646.625,16106.0,10614.226
2018-12-01 00:00:00+00:00,10757.31,16106.0,10737.077
2018-12-01 01:00:00+00:00,10644.756,16106.0,10543.38
2018-12-01 02:00:00+00:00,10604.169,16106.0,10429.068
2018-12-01 03:00:00+00:00,10592.603,16106.0,10256.211
2018-12-01 04:00:00+00:00,10379.238,16106.0,10059.541
2018-12-01 05:00:00+00:00,10173.58,16106.0,9790.302
2018-12-01 06:00:00+00:00,10117.643,16106.0,9469.136
2018-12-01 07:00:00+00:00,9939.034,16106.0,9286.678
2018-12-01 08:00:00+00:00,9636.898,16106.0,9106.039
2018-12-01 09:00:00+00:00,9601.638,16106.0,9039.55
2018-12-01 10:00:00+00:00,9651.762,16106.0,8984.397
2018-12-01 11:00:00+00:00,9691.788,16106.0,9027.308
2018-12-01 12:00:00+00:00,9804.348,16106.0,9063.803
2018-12-01 13:00:00+00:00,9933.467,16106.0,9287.793
2018-12-01 14:00:00+00:00,10034.188,16106.0,9526.805
2018-12-01 15:00:00+00:00,10143.628,16106.0,9822.723
2018-12-01 16:00:00+00:00,10300.453,16106.0,9960.09
2018-12-01 17:00:00+00:00,10454.977,16106.0,10010.507
2018-12-01 18:00:00+00:00,10483.12,16106.0,10102.789
2018-12-01 19:00:00+00:00,10562.254,16106.0,10067.687
2018-12-01 20:00:00+00:00,10495.87,16106.0,10083.703
2018-12-01 21:00:00+00:00,10475.705,16106.0,10029.597
2018-12-01 22:00:00+00:00,10550.215,16106.0,10088.285
2018-12-01 23:00:00+00:00,10665.962,16106.0,10308.462
2018-12-02 00:00:00+00:00,10830.975,16106.0,10511.907
2018-12-02 01:00:00+00:00,10686.105,16106.0,10429.123
2018-12-02 02:00:00+00:00,10670.926,16106.0,10275.716
2018-12-02 03:00:00+00:00,10717.004,16106.0,10163.177
2018-12-02 04:00:00+00:00,10679.21,16106.0,9974.006
2018-12-02 05:00:00+00:00,10449.688,16106.0,9773.58
2018-12-02 06:00:00+00:00,10178.821,16106.0,9497.163
2018-12-02 07:00:00+00:00,10024.727,16106.0,9300.342
2018-12-02 08:00:00+00:00,9926.764,16106.0,9180.471
2018-12-02 09:00:00+00:00,9800.66,16106.0,9050.968
2018-12-02 10:00:00+00:00,9792.348,16106.0,9028.267
2018-12-02 11:00:00+00:00,9767.248,16106.0,9012.222
2018-12-02 12:00:00+00:00,9854.906,16106.0,9080.755
2018-12-02 13:00:00+00:00,9875.941,16106.0,9220.152
2018-12-02 14:00:00+00:00,9981.951,16106.0,9450.306
2018-12-02 15:00:00+00:00,10160.619,16106.0,9669.455
2018-12-02 16:00:00+00:00,10204.567,16106.0,9727.39
2018-12-02 17:00:00+00:00,10387.302,16106.0,9942.53
2018-12-02 18:00:00+00:00,10409.429,16106.0,10063.722
2018-12-02 19:00:00+00:00,10478.86,16106.0,10072.692
2018-12-02 20:00:00+00:00,10495.404,16106.0,10073.948
2018-12-02 21:00:00+00:00,10521.125,16106.0,10063.626
2018-12-02 22:00:00+00:00,10635.691,16106.0,10203.765
2018-12-02 23:00:00+00:00,10808.536,16106.0,10522.083
2018-12-03 00:00:00+00:00,11024.911,16106.0,10738.641
2018-12-03 01:00:00+00:00,10998.82,16106.0,10614.51
2018-12-03 02:00:00+00:00,10992.349,16106.0,10500.207
2018-12-03 03:00:00+00:00,10934.405,16106.0,10391.327
2018-12-03 04:00:00+00:00,10747.346,16106.0,10134.058
2018-12-03 05:00:00+00:00,10345.27,16106.0,9843.978
2018-12-03 06:00:00+00:00,10238.009,16106.0,9533.645
2018-12-03 07:00:00+00:00,10176.12,16106.0,9294.065
2018-12-03 08:00:00+00:00,9922.317,16106.0,9178.222
2018-12-03 09:00:00+00:00,9830.77,16106.0,9131.372
2018-12-03 10:00:00+00:00,9909.653,16106.0,9122.65
2018-12-03 11:00:00+00:00,9994.702,16106.0,9244.734
2018-12-03 12:00:00+00:00,10108.206,16106.0,9451.66
2018-12-03 13:00:00+00:00,10357.599,16106.0,9850.005
2018-12-03 14:00:00+00:00,10818.145,16106.0,10352.054
2018-12-03 15:00:00+00:00,10954.454,16106.0,10550.829
2018-12-03 16:00:00+00:00,10967.09,16106.0,10608.339
2018-12-03 17:00:00+00:00,10983.377,16106.0,10609.737
2018-12-03 18:00:00+00:00,10877.868,16106.0,10569.191
2018-12-03 19:00:00+00:00,10767.016,16106.0,10523.88
2018-12-03 20:00:00+00:00,10704.988,16106.0,10572.363
2018-12-03 21:00:00+00:00,10710.081,16106.0,10440.617
2018-12-03 22:00:00+00:00,10665.76,16106.0,10530.59
2018-12-03 23:00:00+00:00,10851.276,16106.0,10745.513
2018-12-04 00:00:00+00:00,11116.282,16106.0,10907.043
2018-12-04 01:00:00+00:00,11207.081,16106.0,10823.595
2018-12-04 02:00:00+00:00,11256.43,16106.0,10712.684
2018-12-04 03:00:00+00:00,11360.323,16106.0,10565.734
2018-12-04 04:00:00+00:00,11067.538,16106.0,10334.94
2018-12-04 05:00:00+00:00,10717.064,16106.0,9988.723
2018-12-04 06:00:00+00:00,10570.744,16106.0,9648.263
2018-12-04 07:00:00+00:00,10535.689,16106.0,9468.328
2018-12-04 08:00:00+00:00,10061.3,16106.0,9313.596
2018-12-04 09:00:00+00:00,9957.223,16106.0,9260.947
2018-12-04 10:00:00+00:00,9969.389,16106.0,9215.883
2018-12-04 11:00:00+00:00,9997.931,16106.0,9252.18
2018-12-04 12:00:00+00:00,9991.196,16106.0,9388.989
2018-12-04 13:00:00+00:00,10503.371,16106.0,9883.021
2018-12-04 14:00:00+00:00,11041.692,16106.0,10387.595
2018-12-04 15:00:00+00:00,11106.954,16106.0,10290.829
2018-12-04 16:00:00+00:00,10839.761,16106.0,10297.209
2018-12-04 17:00:00+00:00,10823.416,16106.0,10329.775
2018-12-04 18:00:00+00:00,10947.944,16106.0,10243.565
2018-12-04 19:00:00+00:00,11028.463,16106.0,10153.474
2018-12-04 20:00:00+00:00,11168.953,16106.0,10229.63
2018-12-04 21:00:00+00:00,11122.325,16106.0,10246.4
2018-12-04 22:00:00+00:00,11173.165,16106.0,10321.92
2018-12-04 23:00:00+00:00,11226.101,16106.0,10599.981
2018-12-05 00:00:00+00:00,11408.289,16106.0,10753.569
2018-12-05 01:00:00+00:00,11434.607,16106.0,10680.102
2018-12-05 02:00:00+00:00,11395.333,16106.0,10609.999
2018-12-05 03:00:00+00:00,11038.597,16106.0,10434.312
2018-12-05 04:00:00+00:00,10954.091,16106.0,10198.607
2018-12-05 05:00:00+00:00,10924.622,16106.0,9827.062
2018-12-05 06:00:00+00:00,10661.164,16106.0,9572.556
2018-12-05 07:00:00+00:00,10443.235,16106.0,9344.482
2018-12-05 08:00:00+00:00,10364.638,16106.0,9214.2
2018-12-05 09:00:00+00:00,9910.937,16106.0,9114.378
2018-12-05 10:00:00+00:00,9924.911,16106.0,9166.967
2018-12-05 11:00:00+00:00,10041.241,16106.0,9236.388
2018-12-05 12:00:00+00:00,10250.368,16106.0,9483.455
2018-12-05 13:00:00+00:00,10686.234,16106.0,9889.992
2018-12-05 14:00:00+00:00,10839.322,16106.0,10293.143
2018-12-05 15:00:00+00:00,10886.939,16106.0,10425.784
2018-12-05 16:00:00+00:00,10907.003,16106.0,10383.566
2018-12-05 17:00:00+00:00,11072.426,16106.0,10386.097
2018-12-05 18:00:00+00:00,11000.091,16106.0,10387.704
2018-12-05 19:00:00+00:00,10723.867,16106.0,10294.813
2018-12-05 20:00:00+00:00,10678.785,16106.0,10328.878
2018-12-05 21:00:00+00:00,10707.296,16106.0,10370.866
2018-12-05 22:00:00+00:00,10703.313,16106.0,10476.3
2018-12-05 23:00:00+00:00,11026.051,16106.0,10721.957
2018-12-06 00:00:00+00:00,10985.315,16106.0,10877.325
2018-12-06 01:00:00+00:00,10997.703,16106.0,10804.37
2018-12-06 02:00:00+00:00,11045.82,16106.0,10744.368
2018-12-06 03:00:00+00:00,10956.28,16106.0,10631.646
2018-12-06 04:00:00+00:00,10748.115,16106.0,10391.358
2018-12-06 05:00:00+00:00,10601.111,16106.0,10071.14
2018-12-06 06:00:00+00:00,10517.309,16106.0,9720.081
2018-12-06 07:00:00+00:00,10285.919,16106.0,9477.638
2018-12-06 08:00:00+00:00,10299.534,16106.0,9358.461
2018-12-06 09:00:00+00:00,10252.749,16106.0,9305.181
2018-12-06 10:00:00+00:00,10369.408,16106.0,9338.271
2018-12-06 11:00:00+00:00,10344.114,16106.0,9344.642
2018-12-06 12:00:00+00:00,10129.343,16106.0,9455.253
2018-12-06 13:00:00+00:00,10546.229,16106.0,9946.279
2018-12-06 14:00:00+00:00,11037.472,16106.0,10457.147
2018-12-06 15:00:00+00:00,11190.04,16106.0,10634.917
2018-12-06 16:00:00+00:00,11125.575,16106.0,10681.129
2018-12-06 17:00:00+00:00,11092.979,16106.0,10551.731
2018-12-06 18:00:00+00:00,11076.562,16106.0,10590.948
2018-12-06 19:00:00+00:00,11001.75,16106.0,10581.1
2018-12-06 20:00:00+00:00,10956.519,16106.0,10581.4
2018-12-06 21:00:00+00:00,10845.665,16106.0,10495.072
2018-12-06 22:00:00+00:00,10873.86,16106.0,10577.158
2018-12-06 23:00:00+00:00,11140.281,16106.0,10816.39
2018-12-07 00:00:00+00:00,11307.169,16106.0,10993.154
2018-12-07 01:00:00+00:00,11262.983,16106.0,10928.1
2018-12-07 02:00:00+00:00,11179.48,16106.0,10878.172
2018-12-07 03:00:00+00:00,11241.907,16106.0,10812.456
2018-12-07 04:00:00+00:00,11157.114,16106.0,10637.834
2018-12-07 05:00:00+00:00,10991.133,16106.0,10307.621
2018-12-07 06:00:00+00:00,10811.289,16106.0,9937.005
2018-12-07 07:00:00+00:00,10716.429,16106.0,9764.312
2018-12-07 08:00:00+00:00,10467.129,16106.0,9593.869
2018-12-07 09:00:00+00:00,10476.095,16106.0,9527.229
2018-12-07 10:00:00+00:00,10305.688,16106.0,9458.736
2018-12-07 11:00:00+00:00,10407.146,16106.0,9559.411
2018-12-07 12:00:00+00:00,10602.195,16106.0,9744.015
2018-12-07 13:00:00+00:00,10975.207,16106.0,10169.784
2018-12-07 14:00:00+00:00,11157.549,16106.0,10621.046
2018-12-07 15:00:00+00:00,11244.565,16106.0,10759.182
2018-12-07 16:00:00+00:00,11515.55,16106.0,10826.906
2018-12-07 17:00:00+00:00,11575.33,16106.0,10770.305
2018-12-07 18:00:00+00:00,11524.728,16106.0,10756.658
2018-12-07 19:00:00+00:00,11467.859,16106.0,10762.284
2018-12-07 20:00:00+00:00,11436.136,16106.0,10687.788
2018-12-07 21:00:00+00:00,11331.815,16106.0,10672.485
2018-12-07 22:00:00+00:00,11308.184,16106.0,10647.342
2018-12-07 23:00:00+00:00,11486.465,16106.0,10804.329
2018-12-08 00:00:00+00:00,11460.051,16106.0,10981.855
2018-12-08 01:00:00+00:00,11420.254,16106.0,10860.805
2018-12-08 02:00:00+00:00,11413.791,16106.0,10810.506
2018-12-08 03:00:00+00:00,11379.646,16106.0,10608.741
2018-12-08 04:00:00+00:00,11190.976,16106.0,10432.175
2018-12-08 05:00:00+00:00,10822.598,16106.0,10154.73
2018-12-08 06:00:00+00:00,10812.404,16106.0,9933.788
2018-12-08 07:00:00+00:00,10676.147,16106.0,9669.561
2018-12-08 08:00:00+00:00,10518.123,16106.0,9554.22
2018-12-08 09:00:00+00:00,10420.8,16106.0,9445.692
2018-12-08 10:00:00+00:00,10381.82,16106.0,9425.115
2018-12-08 11:00:00+00:00,10348.264,16106.0,9440.726
2018-12-08 12:00:00+00:00,10302.795,16106.0,9489.163
2018-12-08 13:00:00+00:00,10412.521,16106.0,9617.471
2018-12-08 14:00:00+00:00,10590.017,16106.0,9908.214
2018-12-08 15:00:00+00:00,10871.684,16106.0,10216.742
2018-12-08 16:00:00+00:00,11042.543,16106.0,10343.74
2018-12-08 17:00:00+00:00,11145.464,16106.0,10400.827
2018-12-08 18:00:00+00:00,10936.638,16106.0,10344.737
2018-12-08 19:00:00+00:00,10951.364,16106.0,10329.131
2018-12-08 20:00:00+00:00,10979.838,16106.0,10288.697
2018-12-08 21:00:00+00:00,11013.076,16106.0,10294.71
2018-12-08 22:00:00+00:00,11054.193,16106.0,10339.375
2018-12-08 23:00:00+00:00,11248.086,16106.0,10618.104
2018-12-09 00:00:00+00:00,11454.399,16106.0,10830.961
2018-12-09 01:00:00+00:00,11216.857,16106.0,10738.668
2018-12-09 02:00:00+00:00,11067.319,16106.0,10606.228
2018-12-09 03:00:00+00:00,11021.563,16106.0,10443.898
2018-12-09 04:00:00+00:00,11053.508,16106.0,10281.751
2018-12-09 05:00:00+00:00,11037.034,16106.0,10062.725
2018-12-09 06:00:00+00:00,10875.877,16106.0,9815.328
2018-12-09 07:00:00+00:00,10715.087,16106.0,9629.825
2018-12-09 08:00:00+00:00,10557.172,16106.0,9412.43
2018-12-09 09:00:00+00:00,10435.463,16106.0,9323.675
2018-12-09 10:00:00+00:00,10371.193,16106.0,9291.941
2018-12-09 11:00:00+00:00,10428.573,16106.0,9295.101
2018-12-09 12:00:00+00:00,10472.139,16106.0,9355.752
2018-12-09 13:00:00+00:00,10491.217,16106.0,9477.038
2018-12-09 14:00:00+00:00,10575.487,16106.0,9690.927
2018-12-09 15:00:00+00:00,10844.872,16106.0,9905.096
2018-12-09 16:00:00+00:00,10983.643,16106.0,10005.159
2018-12-09 17:00:00+00:00,10931.22,16106.0,10052.328
2018-12-09 18:00:00+00:00,10782.42,16106.0,10067.35
2018-12-09 19:00:00+00:00,10958.638,16106.0,10174.678
2018-12-09 20:00:00+00:00,11037.775,16106.0,10162.348
2018-12-09 21:00:00+00:00,11041.292,16106.0,10152.643
2018-12-09 22:00:00+00:00,11122.038,16106.0,10223.274
2018-12-09 23:00:00+00:00,11356.354,16106.0,10606.523
2018-12-10 00:00:00+00:00,11650.859,16106.0,10861.547
2018-12-10 01:00:00+00:00,11600.342,16106.0,10788.471
2018-12-10 02:00:00+00:00,11645.051,16106.0,10660.786
2018-12-10 03:00:00+00:00,11559.618,16106.0,10486.021
2018-12-10 04:00:00+00:00,11319.473,16106.0,10270.417
2018-12-10 05:00:00+00:00,11000.299,16106.0,9914.43
2018-12-10 06:00:00+00:00,10708.045,16106.0,9603.62
2018-12-10 07:00:00+00:00,10476.459,16106.0,9382.903
2018-12-10 08:00:00+00:00,10419.499,16106.0,9205.195
2018-12-10 09:00:00+00:00,10319.144,16106.0,9205.804
2018-12-10 10:00:00+00:00,10250.789,16106.0,9126.273
2018-12-10 11:00:00+00:00,10312.102,16106.0,9151.441
2018-12-10 12:00:00+00:00,10488.688,16106.0,9338.283
2018-12-10 13:00:00+00:00,10741.114,16106.0,9767.374
2018-12-10 14:00:00+00:00,10943.236,16106.0,10210.384
2018-12-10 15:00:00+00:00,11071.504,16106.0,10337.75
2018-12-10 16:00:00+00:00,11297.903,16106.0,10393.356
2018-12-10 17:00:00+00:00,11324.55,16106.0,10383.35
2018-12-10 18:00:00+00:00,11380.44,16106.0,10349.202
2018-12-10 19:00:00+00:00,11220.255,16106.0,10279.366
2018-12-10 20:00:00+00:00,11181.35,16106.0,10303.77
2018-12-10 21:00:00+00:00,11170.864,16106.0,10278.785
2018-12-10 22:00:00+00:00,11207.234,16106.0,10348.217
2018-12-10 23:00:00+00:00,11126.343,16106.0,10613.985
2018-12-11 00:00:00+00:00,11356.967,16106.0,10849.075
2018-12-11 01:00:00+00:00,11425.405,16106.0,10755.252
2018-12-11 02:00:00+00:00,11275.336,16106.0,10640.771
2018-12-11 03:00:00+00:00,11162.538,16106.0,10507.209
2018-12-11 04:00:00+00:00,10961.83,16106.0,10206.455
2018-12-11 05:00:00+00:00,10794.73,16106.0,9841.083
2018-12-11 06:00:00+00:00,10392.16,16106.0,9527.326
2018-12-11 07:00:00+00:00,10281.402,16106.0,9327.356
2018-12-11 08:00:00+00:00,10180.647,16106.0,9166.175
2018-12-11 09:00:00+00:00,10160.753,16106.0,9134.144
2018-12-11 10:00:00+00:00,10200.247,16106.0,9127.459
2018-12-11 11:00:00+00:00,10266.401,16106.0,9148.528
2018-12-11 12:00:00+00:00,10335.293,16106.0,9372.292
2018-12-11 13:00:00+00:00,10450.239,16106.0,9755.232
2018-12-11 14:00:00+00:00,10738.887,16106.0,10220.99
2018-12-11 15:00:00+00:00,10936.439,16106.0,10394.098
2018-12-11 16:00:00+00:00,10983.937,16106.0,10368.066
2018-12-11 17:00:00+00:00,11099.961,16106.0,10351.306
2018-12-11 18:00:00+00:00,11271.718,16106.0,10358.605
2018-12-11 19:00:00+00:00,11079.816,16106.0,10273.383
2018-12-11 20:00:00+00:00,10979.889,16106.0,10327.996
2018-12-11 21:00:00+00:00,10935.991,16106.0,10342.397
2018-12-11 22:00:00+00:00,11072.347,16106.0,10424.206
2018-12-11 23:00:00+00:00,11221.135,16106.0,10694.914
2018-12-12 00:00:00+00:00,11257.519,16106.0,10830.535
2018-12-12 01:00:00+00:00,11263.546,16106.0,10765.296
2018-12-12 02:00:00+00:00,11213.302,16106.0,10675.091
2018-12-12 03:00:00+00:00,11204.095,16106.0,10502.543
2018-12-12 04:00:00+00:00,11058.227,16106.0,10246.71
2018-12-12 05:00:00+00:00,10833.567,16106.0,9847.16
2018-12-12 06:00:00+00:00,10500.917,16106.0,9514.679
2018-12-12 07:00:00+00:00,10254.258,16106.0,9284.873
2018-12-12 08:00:00+00:00,10185.955,16106.0,9162.091
