timestamp,dispatch_MW,capacity_MW,load_MW
2019-10-29 21:00:00+00:00,9245.473,16383.0,19707.202
2019-10-29 22:00:00+00:00,9258.827,16383.0,19619.359
2019-10-29 23:00:00+00:00,9420.378,16383.0,19832.414
2019-10-30 00:00:00+00:00,9720.144,16383.0,20266.286
2019-10-30 01:00:00+00:00,9726.198,16383.0,20381.262
2019-10-30 02:00:00+00:00,9654.288,16383.0,20339.113
2019-10-30 03:00:00+00:00,9453.453,16383.0,19861.199
2019-10-30 04:00:00+00:00,9325.333,16383.0,19138.611
2019-10-30 05:00:00+00:00,9118.172,16383.0,18490.177
2019-10-30 06:00:00+00:00,9010.181,16383.0,18100.455
2019-10-30 07:00:00+00:00,9046.186,16383.0,17917.017
2019-10-30 08:00:00+00:00,9043.376,16383.0,17742.58
2019-10-30 09:00:00+00:00,9087.41,16383.0,17802.4
2019-10-30 10:00:00+00:00,9041.437,16383.0,17824.311
2019-10-30 11:00:00+00:00,9235.249,16383.0,18253.693
2019-10-30 12:00:00+00:00,9478.522,16383.0,19012.908
2019-10-30 13:00:00+00:00,9915.603,16383.0,20095.844
2019-10-30 14:00:00+00:00,10154.362,16383.0,20273.433
2019-10-30 15:00:00+00:00,10009.634,16383.0,20049.762
2019-10-30 16:00:00+00:00,9985.128,16383.0,19828.891
2019-10-30 17:00:00+00:00,9935.86,16383.0,19961.532
2019-10-30 18:00:00+00:00,9942.675,16383.0,19811.12
2019-10-30 19:00:00+00:00,9828.188,16383.0,19774.129
2019-10-30 20:00:00+00:00,9846.981,16383.0,19804.982
2019-10-30 21:00:00+00:00,9775.854,16383.0,19738.832
2019-10-30 22:00:00+00:00,9841.185,16383.0,19664.02
2019-10-30 23:00:00+00:00,9891.123,16383.0,19684.847
2019-10-31 00:00:00+00:00,9917.298,16383.0,19872.613
2019-10-31 01:00:00+00:00,9734.351,16383.0,19902.745
2019-10-31 02:00:00+00:00,9575.884,16383.0,19817.688
2019-10-31 03:00:00+00:00,9518.551,16383.0,19222.364
2019-10-31 04:00:00+00:00,9421.586,16383.0,18702.314
2019-10-31 05:00:00+00:00,9267.582,16383.0,18130.008
2019-10-31 06:00:00+00:00,9129.991,16383.0,17629.671
2019-10-31 07:00:00+00:00,8971.027,16383.0,17372.71
2019-10-31 08:00:00+00:00,8926.715,16383.0,17300.554
2019-10-31 09:00:00+00:00,8906.302,16383.0,17233.251
2019-10-31 10:00:00+00:00,8926.465,16383.0,17403.724
2019-10-31 11:00:00+00:00,9159.564,16383.0,17673.74
2019-10-31 12:00:00+00:00,9606.366,16383.0,18548.854
2019-10-31 13:00:00+00:00,9843.522,16383.0,19397.579
2019-10-31 14:00:00+00:00,10024.859,16383.0,19676.965
2019-10-31 15:00:00+00:00,9881.656,16383.0,19594.693
2019-10-31 16:00:00+00:00,9865.545,16383.0,19597.454
2019-10-31 17:00:00+00:00,9930.732,16383.0,19599.732
2019-10-31 18:00:00+00:00,9951.178,16383.0,19561.535
2019-10-31 19:00:00+00:00,10031.432,16383.0,19856.819
2019-10-31 20:00:00+00:00,9918.343,16383.0,19610.045
2019-10-31 21:00:00+00:00,9916.947,16383.0,19854.312
2019-10-31 22:00:00+00:00,9947.122,16383.0,19955.942
2019-10-31 23:00:00+00:00,9913.944,16383.0,19691.393
2019-11-01 00:00:00+00:00,9843.25,16383.0,19792.469
2019-11-01 01:00:00+00:00,9809.482,16383.0,20005.299
2019-11-01 02:00:00+00:00,9882.797,16383.0,19817.613
2019-11-01 03:00:00+00:00,9721.172,16383.0,19230.431
2019-11-01 04:00:00+00:00,9457.605,16383.0,18838.927
2019-11-01 05:00:00+00:00,9262.133,16383.0,18128.848
2019-11-01 06:00:00+00:00,9010.504,16383.0,17756.449
2019-11-01 07:00:00+00:00,8684.989,16383.0,17432.201
2019-11-01 08:00:00+00:00,8617.998,16517.0,17303.082
2019-11-01 09:00:00+00:00,8641.873,16517.0,17275.897
2019-11-01 10:00:00+00:00,8685.846,16517.0,17367.078
2019-11-01 11:00:00+00:00,8869.592,16517.0,17834.473
2019-11-01 12:00:00+00:00,9166.84,16517.0,18546.441
2019-11-01 13:00:00+00:00,9589.387,16517.0,19462.148
2019-11-01 14:00:00+00:00,9874.608,16517.0,19721.065
2019-11-01 15:00:00+00:00,9799.159,16517.0,19572.585
2019-11-01 16:00:00+00:00,9748.778,16517.0,19542.553
2019-11-01 17:00:00+00:00,9581.876,16517.0,19659.075
2019-11-01 18:00:00+00:00,9529.547,16517.0,19521.761
2019-11-01 19:00:00+00:00,9631.584,16517.0,19485.716
2019-11-01 20:00:00+00:00,9633.566,16517.0,19454.988
2019-11-01 21:00:00+00:00,9534.364,16517.0,19377.091
2019-11-01 22:00:00+00:00,9626.491,16517.0,19499.475
2019-11-01 23:00:00+00:00,9743.893,16517.0,19479.386
2019-11-02 00:00:00+00:00,9740.616,16517.0,19587.693
2019-11-02 01:00:00+00:00,9693.798,16517.0,19513.106
2019-11-02 02:00:00+00:00,9556.835,16517.0,19378.568
2019-11-02 03:00:00+00:00,9336.9,16517.0,18976.974
2019-11-02 04:00:00+00:00,9082.364,16517.0,18366.78
2019-11-02 05:00:00+00:00,8863.529,16517.0,17896.329
2019-11-02 06:00:00+00:00,8704.701,16517.0,17516.196
2019-11-02 07:00:00+00:00,8566.321,16517.0,17198.531
2019-11-02 08:00:00+00:00,8465.187,16517.0,17138.335
2019-11-02 09:00:00+00:00,8461.473,16517.0,17010.445
2019-11-02 10:00:00+00:00,8491.318,16517.0,17040.039
2019-11-02 11:00:00+00:00,8497.675,16517.0,17088.693
2019-11-02 12:00:00+00:00,8844.279,16517.0,17526.008
2019-11-02 13:00:00+00:00,9060.273,16517.0,18000.622
2019-11-02 14:00:00+00:00,9238.262,16517.0,18500.75
2019-11-02 15:00:00+00:00,9319.977,16517.0,18713.086
2019-11-02 16:00:00+00:00,9421.063,16517.0,18835.234
2019-11-02 17:00:00+00:00,9457.14,16517.0,18908.685
2019-11-02 18:00:00+00:00,9387.992,16517.0,18761.736
2019-11-02 19:00:00+00:00,9338.626,16517.0,18651.492
2019-11-02 20:00:00+00:00,9284.214,16517.0,18534.693
2019-11-02 21:00:00+00:00,9308.729,16517.0,18484.319
2019-11-02 22:00:00+00:00,9332.18,16517.0,18599.02
2019-11-02 23:00:00+00:00,9517.695,16517.0,18872.242
2019-11-03 00:00:00+00:00,9613.269,16517.0,19042.92
2019-11-03 01:00:00+00:00,9485.576,16517.0,18996.885
2019-11-03 02:00:00+00:00,9480.337,16517.0,18847.151
2019-11-03 03:00:00+00:00,9512.749,16517.0,18661.732
2019-11-03 04:00:00+00:00,9312.588,16517.0,18257.982
2019-11-03 05:00:00+00:00,9118.799,16517.0,17778.699
2019-11-03 06:00:00+00:00,8929.005,16517.0,17428.713
2019-11-03 07:00:00+00:00,8840.884,16517.0,17065.283
2019-11-03 08:00:00+00:00,8834.35,16517.0,16856.73
2019-11-03 09:00:00+00:00,8811.764,16517.0,16876.558
2019-11-03 10:00:00+00:00,8893.043,16517.0,16910.604
2019-11-03 11:00:00+00:00,8892.82,16517.0,16945.062
2019-11-03 12:00:00+00:00,8990.71,16517.0,17068.469
2019-11-03 13:00:00+00:00,9142.95,16517.0,17392.656
2019-11-03 14:00:00+00:00,9155.27,16517.0,17896.122
2019-11-03 15:00:00+00:00,9277.351,16517.0,18386.6
2019-11-03 16:00:00+00:00,9431.892,16517.0,18606.246
2019-11-03 17:00:00+00:00,9480.19,16517.0,18814.838
2019-11-03 18:00:00+00:00,9477.804,16517.0,18864.695
2019-11-03 19:00:00+00:00,9449.582,16517.0,18977.399
2019-11-03 20:00:00+00:00,9398.807,16517.0,18944.874
2019-11-03 21:00:00+00:00,9388.174,16517.0,19044.928
2019-11-03 22:00:00+00:00,9559.429,16517.0,19151.613
2019-11-03 23:00:00+00:00,9757.073,16517.0,19554.457
2019-11-04 00:00:00+00:00,9874.767,16517.0,19944.936
2019-11-04 01:00:00+00:00,9666.07,16517.0,19678.802
2019-11-04 02:00:00+00:00,9582.375,16517.0,19763.928
2019-11-04 03:00:00+00:00,9457.456,16517.0,19486.022
2019-11-04 04:00:00+00:00,9442.061,16517.0,18965.381
2019-11-04 05:00:00+00:00,9283.364,16517.0,18287.846
2019-11-04 06:00:00+00:00,9184.285,16517.0,17888.925
2019-11-04 07:00:00+00:00,9058.501,16517.0,17421.976
2019-11-04 08:00:00+00:00,8814.739,16517.0,17264.497
2019-11-04 09:00:00+00:00,8739.347,16517.0,17126.901
2019-11-04 10:00:00+00:00,8721.653,16517.0,17179.815
2019-11-04 11:00:00+00:00,8798.325,16517.0,17197.272
2019-11-04 12:00:00+00:00,9043.53,16517.0,17717.922
2019-11-04 13:00:00+00:00,9343.938,16517.0,18698.751
2019-11-04 14:00:00+00:00,9593.366,16517.0,19575.192
2019-11-04 15:00:00+00:00,9716.96,16517.0,19894.046
2019-11-04 16:00:00+00:00,9905.078,16517.0,19971.61
2019-11-04 17:00:00+00:00,9955.975,16517.0,20031.447
2019-11-04 18:00:00+00:00,9883.186,16517.0,19952.422
2019-11-04 19:00:00+00:00,9910.005,16517.0,20028.372
2019-11-04 20:00:00+00:00,9907.003,16517.0,19979.158
2019-11-04 21:00:00+00:00,9874.526,16517.0,20033.679
2019-11-04 22:00:00+00:00,9922.481,16517.0,20066.75
2019-11-04 23:00:00+00:00,10109.445,16517.0,20329.813
2019-11-05 00:00:00+00:00,10152.006,16517.0,20503.847
2019-11-05 01:00:00+00:00,10006.834,16517.0,20212.516
2019-11-05 02:00:00+00:00,9911.303,16517.0,19994.457
2019-11-05 03:00:00+00:00,9790.274,16517.0,19781.266
2019-11-05 04:00:00+00:00,9625.473,16517.0,19094.648
2019-11-05 05:00:00+00:00,9274.845,16517.0,18438.074
2019-11-05 06:00:00+00:00,9016.229,16517.0,17884.316
2019-11-05 07:00:00+00:00,8828.868,16517.0,17417.588
2019-11-05 08:00:00+00:00,8912.99,16517.0,17326.625
2019-11-05 09:00:00+00:00,8854.986,16517.0,17237.039
2019-11-05 10:00:00+00:00,8863.227,16517.0,17186.251
2019-11-05 11:00:00+00:00,8863.33,16517.0,17223.977
2019-11-05 12:00:00+00:00,9068.782,16517.0,17599.091
2019-11-05 13:00:00+00:00,9370.905,16517.0,18464.626
2019-11-05 14:00:00+00:00,9730.502,16517.0,19589.599
2019-11-05 15:00:00+00:00,9757.516,16517.0,19703.327
2019-11-05 16:00:00+00:00,9817.971,16517.0,19910.227
2019-11-05 17:00:00+00:00,9909.84,16517.0,20143.313
2019-11-05 18:00:00+00:00,10032.503,16517.0,20170.171
2019-11-05 19:00:00+00:00,10018.281,16517.0,20175.928
2019-11-05 20:00:00+00:00,10048.587,16517.0,20223.025
2019-11-05 21:00:00+00:00,10048.657,16517.0,20188.813
2019-11-05 22:00:00+00:00,10147.973,16517.0,20257.253
2019-11-05 23:00:00+00:00,10209.886,16517.0,20540.432
2019-11-06 00:00:00+00:00,10279.51,16517.0,20993.33
2019-11-06 01:00:00+00:00,10233.029,16517.0,20832.28
2019-11-06 02:00:00+00:00,10173.255,16517.0,20705.68
2019-11-06 03:00:00+00:00,10103.597,16517.0,20426.091
2019-11-06 04:00:00+00:00,9969.013,16517.0,19875.019
2019-11-06 05:00:00+00:00,9616.775,16517.0,19012.184
2019-11-06 06:00:00+00:00,9340.693,16517.0,18497.092
2019-11-06 07:00:00+00:00,9159.944,16517.0,18228.31
2019-11-06 08:00:00+00:00,9136.567,16517.0,17964.837
2019-11-06 09:00:00+00:00,9114.779,16517.0,17881.736
2019-11-06 10:00:00+00:00,9165.24,16517.0,17926.946
2019-11-06 11:00:00+00:00,9268.365,16517.0,18148.425
2019-11-06 12:00:00+00:00,9488.215,16517.0,18557.327
2019-11-06 13:00:00+00:00,9760.28,16517.0,19319.795
2019-11-06 14:00:00+00:00,9934.569,16517.0,20189.666
2019-11-06 15:00:00+00:00,9999.57,16517.0,20396.325
2019-11-06 16:00:00+00:00,10176.71,16517.0,20471.54
2019-11-06 17:00:00+00:00,10159.167,16517.0,20361.499
2019-11-06 18:00:00+00:00,10045.418,16517.0,20264.95
2019-11-06 19:00:00+00:00,9968.37,16517.0,20270.797
2019-11-06 20:00:00+00:00,9945.546,16517.0,20199.877
2019-11-06 21:00:00+00:00,9929.632,16517.0,20265.024
2019-11-06 22:00:00+00:00,10029.598,16517.0,20217.782
2019-11-06 23:00:00+00:00,10161.122,16517.0,20531.445
2019-11-07 00:00:00+00:00,10282.711,16517.0,20876.662
2019-11-07 01:00:00+00:00,10180.73,16517.0,20773.235
2019-11-07 02:00:00+00:00,10185.514,16517.0,20521.706
2019-11-07 03:00:00+00:00,10089.184,16517.0,20389.088
2019-11-07 04:00:00+00:00,10008.086,16517.0,19962.197
2019-11-07 05:00:00+00:00,9584.706,16517.0,19161.768
2019-11-07 06:00:00+00:00,9522.872,16517.0,18579.231
2019-11-07 07:00:00+00:00,9251.311,16517.0,18292.332
2019-11-07 08:00:00+00:00,9170.018,16517.0,18141.319
2019-11-07 09:00:00+00:00,9101.887,16517.0,18014.938
2019-11-07 10:00:00+00:00,9074.727,16517.0,17996.913
2019-11-07 11:00:00+00:00,9159.771,16517.0,18140.473
2019-11-07 12:00:00+00:00,9368.096,16517.0,18371.189
2019-11-07 13:00:00+00:00,9865.387,16517.0,19201.83
2019-11-07 14:00:00+00:00,10057.767,16517.0,20004.243
2019-11-07 15:00:00+00:00,9920.692,16517.0,20145.822
2019-11-07 16:00:00+00:00,10102.628,16517.0,20165.381
2019-11-07 17:00:00+00:00,10138.679,16517.0,20052.235
2019-11-07 18:00:00+00:00,10003.418,16517.0,19973.783
2019-11-07 19:00:00+00:00,9943.706,16517.0,19679.228
2019-11-07 20:00:00+00:00,9910.413,16517.0,19759.308
2019-11-07 21:00:00+00:00,9927.033,16517.0,19591.137
2019-11-07 22:00:00+00:00,9943.2,16517.0,19718.447
2019-11-07 23:00:00+00:00,10049.257,16517.0,19978.96
2019-11-08 00:00:00+00:00,10204.263,16517.0,20517.802
2019-11-08 01:00:00+00:00,10092.113,16517.0,20203.731
2019-11-08 02:00:00+00:00,9994.566,16517.0,20092.691
2019-11-08 03:00:00+00:00,9901.638,16517.0,19863.706
2019-11-08 04:00:00+00:00,9705.8,16517.0,19347.117
2019-11-08 05:00:00+00:00,9337.278,16517.0,18590.81
2019-11-08 06:00:00+00:00,9009.354,16517.0,17960.706
2019-11-08 07:00:00+00:00,8823.723,16517.0,17642.382
2019-11-08 08:00:00+00:00,8734.205,16522.0,17399.692
2019-11-08 09:00:00+00:00,8704.279,16522.0,17308.045
2019-11-08 10:00:00+00:00,8715.1,16522.0,17265.35
2019-11-08 11:00:00+00:00,8745.274,16522.0,17261.937
2019-11-08 12:00:00+00:00,8905.266,16522.0,17583.823
2019-11-08 13:00:00+00:00,9323.718,16522.0,18339.575
2019-11-08 14:00:00+00:00,9673.155,16522.0,19343.327
2019-11-08 15:00:00+00:00,9815.14,16522.0,19557.975
2019-11-08 16:00:00+00:00,9869.029,16522.0,19651.891
2019-11-08 17:00:00+00:00,9887.74,16522.0,19724.59
2019-11-08 18:00:00+00:00,9932.06,16522.0,19688.939
2019-11-08 19:00:00+00:00,9945.877,16522.0,19554.07
2019-11-08 20:00:00+00:00,9928.646,16522.0,19678.429
2019-11-08 21:00:00+00:00,9899.388,16522.0,19662.687
2019-11-08 22:00:00+00:00,9918.947,16522.0,19674.081
2019-11-08 23:00:00+00:00,10004.27,16522.0,20020.522
2019-11-09 00:00:00+00:00,9859.178,16522.0,20283.287
2019-11-09 01:00:00+00:00,9455.958,16522.0,19626.533
2019-11-09 02:00:00+00:00,9363.025,16522.0,19413.514
2019-11-09 03:00:00+00:00,9574.282,16522.0,19145.261
2019-11-09 04:00:00+00:00,9414.101,16522.0,19046.789
2019-11-09 05:00:00+00:00,9262.868,16522.0,18542.58
2019-11-09 06:00:00+00:00,9082.349,16522.0,18128.954
2019-11-09 07:00:00+00:00,8965.712,16522.0,17706.9
2019-11-09 08:00:00+00:00,8798.81,16522.0,17546.948
2019-11-09 09:00:00+00:00,8715.708,16522.0,17447.397
2019-11-09 10:00:00+00:00,8726.944,16522.0,17383.119
2019-11-09 11:00:00+00:00,8792.744,16522.0,17543.94
2019-11-09 12:00:00+00:00,8896.338,16522.0,17728.246
2019-11-09 13:00:00+00:00,9054.764,16522.0,18082.041
2019-11-09 14:00:00+00:00,9281.081,16522.0,18504.818
2019-11-09 15:00:00+00:00,9495.136,16522.0,19108.878
2019-11-09 16:00:00+00:00,9805.225,16522.0,19409.775
2019-11-09 17:00:00+00:00,9868.317,16522.0,19644.383
2019-11-09 18:00:00+00:00,9799.453,16522.0,19644.699
2019-11-09 19:00:00+00:00,9785.028,16522.0,19647.365
2019-11-09 20:00:00+00:00,9714.146,16522.0,19722.047
2019-11-09 21:00:00+00:00,9764.228,16522.0,19513.468
2019-11-09 22:00:00+00:00,9814.198,16522.0,19655.498
2019-11-09 23:00:00+00:00,9832.859,16522.0,19993.936
2019-11-10 00:00:00+00:00,9920.334,16522.0,20365.337
2019-11-10 01:00:00+00:00,9693.74,16522.0,20212.725
2019-11-10 02:00:00+00:00,9672.49,16522.0,20094.079
2019-11-10 03:00:00+00:00,9690.275,16522.0,19910.576
2019-11-10 04:00:00+00:00,9621.017,16522.0,19580.465
2019-11-10 05:00:00+00:00,9481.105,16522.0,19194.116
2019-11-10 06:00:00+00:00,9396.339,16522.0,18807.365
2019-11-10 07:00:00+00:00,9245.315,16522.0,18505.797
2019-11-10 08:00:00+00:00,9224.712,16522.0,18287.171
2019-11-10 09:00:00+00:00,9156.106,16522.0,18182.055
2019-11-10 10:00:00+00:00,9161.611,16522.0,18157.773
2019-11-10 11:00:00+00:00,9149.37,16522.0,18120.046
2019-11-10 12:00:00+00:00,9170.385,16522.0,18231.123
2019-11-10 13:00:00+00:00,9167.48,16522.0,18267.297
2019-11-10 14:00:00+00:00,9171.821,16522.0,18599.24
2019-11-10 15:00:00+00:00,9418.145,16522.0,19140.334
2019-11-10 16:00:00+00:00,9689.784,16522.0,19494.666
2019-11-10 17:00:00+00:00,9666.616,16522.0,19646.769
2019-11-10 18:00:00+00:00,9531.606,16522.0,19780.23
2019-11-10 19:00:00+00:00,9503.887,16522.0,19720.257
2019-11-10 20:00:00+00:00,9431.093,16522.0,19637.296
2019-11-10 21:00:00+00:00,9451.688,16522.0,19646.622
2019-11-10 22:00:00+00:00,9487.085,16522.0,19811.198
2019-11-10 23:00:00+00:00,9561.928,16522.0,20172.828
2019-11-11 00:00:00+00:00,9710.907,16522.0,20639.704
2019-11-11 01:00:00+00:00,9590.604,16522.0,20428.894
2019-11-11 02:00:00+00:00,9566.268,16522.0,20290.667
2019-11-11 03:00:00+00:00,9512.134,16522.0,20132.0
2019-11-11 04:00:00+00:00,9557.205,16522.0,19813.825
2019-11-11 05:00:00+00:00,9421.696,16522.0,19324.676
2019-11-11 06:00:00+00:00,9274.218,16522.0,18881.857
2019-11-11 07:00:00+00:00,9181.676,16522.0,18600.744
2019-11-11 08:00:00+00:00,9213.234,16522.0,18405.634
2019-11-11 09:00:00+00:00,9201.178,16522.0,18333.032
2019-11-11 10:00:00+00:00,9216.038,16522.0,18366.718
2019-11-11 11:00:00+00:00,9220.283,16522.0,18453.408
2019-11-11 12:00:00+00:00,9258.119,16522.0,18583.933
2019-11-11 13:00:00+00:00,9163.884,16522.0,18838.243
2019-11-11 14:00:00+00:00,9065.856,16522.0,19217.545
2019-11-11 15:00:00+00:00,9324.67,16522.0,19699.863
2019-11-11 16:00:00+00:00,9475.573,16522.0,19700.622
2019-11-11 17:00:00+00:00,9691.343,16522.0,19810.513
2019-11-11 18:00:00+00:00,9638.7,16522.0,19738.27
2019-11-11 19:00:00+00:00,9605.714,16522.0,19811.368
2019-11-11 20:00:00+00:00,9642.714,16522.0,19726.602
2019-11-11 21:00:00+00:00,9598.684,16522.0,19828.136
2019-11-11 22:00:00+00:00,9549.308,16522.0,20046.577
2019-11-11 23:00:00+00:00,9662.714,16522.0,20505.517
2019-11-12 00:00:00+00:00,9877.723,16522.0,20896.931
2019-11-12 01:00:00+00:00,9692.962,16522.0,20722.951
2019-11-12 02:00:00+00:00,9588.44,16522.0,20532.092
2019-11-12 03:00:00+00:00,9451.297,16522.0,20200.307
2019-11-12 04:00:00+00:00,9544.365,16522.0,19702.141
2019-11-12 05:00:00+00:00,9369.433,16522.0,19005.834
2019-11-12 06:00:00+00:00,9263.377,16522.0,18572.328
2019-11-12 07:00:00+00:00,9060.822,16522.0,18118.798
2019-11-12 08:00:00+00:00,8933.814,16522.0,17888.196
2019-11-12 09:00:00+00:00,8872.958,16522.0,17711.993
2019-11-12 10:00:00+00:00,8902.345,16522.0,17794.414
2019-11-12 11:00:00+00:00,8931.409,16522.0,17798.311
2019-11-12 12:00:00+00:00,9069.367,16522.0,18212.383
2019-11-12 13:00:00+00:00,9143.491,16522.0,18968.431
2019-11-12 14:00:00+00:00,9458.089,16522.0,19853.675
2019-11-12 15:00:00+00:00,9409.254,16522.0,19765.262
2019-11-12 16:00:00+00:00,9528.0,16522.0,19966.639
2019-11-12 17:00:00+00:00,9380.905,16522.0,19767.466
2019-11-12 18:00:00+00:00,9297.504,16522.0,19638.854
2019-11-12 19:00:00+00:00,9318.88,16522.0,19683.111
2019-11-12 20:00:00+00:00,9304.439,16522.0,19676.495
2019-11-12 21:00:00+00:00,9334.997,16522.0,19878.576
2019-11-12 22:00:00+00:00,9448.873,16522.0,19978.341
2019-11-12 23:00:00+00:00,9640.113,16522.0,20103.075
2019-11-13 00:00:00+00:00,9921.568,16522.0,20531.982
2019-11-13 01:00:00+00:00,9784.678,16522.0,20486.104
2019-11-13 02:00:00+00:00,9659.292,16522.0,20267.593
2019-11-13 03:00:00+00:00,9496.533,16522.0,19939.513
2019-11-13 04:00:00+00:00,9438.082,16522.0,19636.58
2019-11-13 05:00:00+00:00,9393.617,16522.0,19066.568
2019-11-13 06:00:00+00:00,9144.447,16522.0,18314.778
2019-11-13 07:00:00+00:00,9032.725,16522.0,17989.352
2019-11-13 08:00:00+00:00,8937.682,16522.0,17823.317
2019-11-13 09:00:00+00:00,8844.02,16522.0,17697.639
2019-11-13 10:00:00+00:00,8870.501,16522.0,17784.179
2019-11-13 11:00:00+00:00,8967.073,16522.0,17937.859
2019-11-13 12:00:00+00:00,9194.621,16522.0,18235.621
2019-11-13 13:00:00+00:00,9322.924,16522.0,19137.955
2019-11-13 14:00:00+00:00,9240.955,16522.0,19912.025
2019-11-13 15:00:00+00:00,9364.484,16522.0,20144.839
2019-11-13 16:00:00+00:00,9378.61,16522.0,20069.453
2019-11-13 17:00:00+00:00,9341.907,16522.0,20145.33
2019-11-13 18:00:00+00:00,9282.384,16522.0,19977.291
2019-11-13 19:00:00+00:00,9262.051,16522.0,19791.986
2019-11-13 20:00:00+00:00,9234.126,16522.0,19809.682
2019-11-13 21:00:00+00:00,9177.854,16522.0,19861.441
2019-11-13 22:00:00+00:00,9304.745,16522.0,19961.054
2019-11-13 23:00:00+00:00,9525.801,16522.0,20256.183
2019-11-14 00:00:00+00:00,9804.386,16522.0,20588.218
2019-11-14 01:00:00+00:00,9654.078,16522.0,20526.965
2019-11-14 02:00:00+00:00,9797.631,16522.0,20452.135
2019-11-14 03:00:00+00:00,9791.461,16522.0,20236.848
2019-11-14 04:00:00+00:00,9788.674,16522.0,19779.158
2019-11-14 05:00:00+00:00,9580.629,16522.0,19177.04
2019-11-14 06:00:00+00:00,9386.485,16522.0,18702.081
2019-11-14 07:00:00+00:00,9242.187,16532.0,18333.402
2019-11-14 08:00:00+00:00,9092.358,16532.0,18056.165
2019-11-14 09:00:00+00:00,9012.068,16532.0,17892.335
2019-11-14 10:00:00+00:00,9040.828,16532.0,17915.712
2019-11-14 11:00:00+00:00,9094.519,16532.0,18089.361
2019-11-14 12:00:00+00:00,9298.718,16532.0,18508.937
2019-11-14 13:00:00+00:00,9499.542,16532.0,19221.819
2019-11-14 14:00:00+00:00,9891.473,16532.0,20136.455
2019-11-14 15:00:00+00:00,10046.273,16532.0,20357.027
2019-11-14 16:00:00+00:00,10033.174,16532.0,20299.434
2019-11-14 17:00:00+00:00,10015.818,16532.0,20262.412
2019-11-14 18:00:00+00:00,9931.82,16532.0,20139.729
2019-11-14 19:00:00+00:00,9870.905,16532.0,20213.634
2019-11-14 20:00:00+00:00,9813.57,16532.0,20164.069
2019-11-14 21:00:00+00:00,9811.276,16532.0,20254.796
2019-11-14 22:00:00+00:00,9817.257,16532.0,20279.933
2019-11-14 23:00:00+00:00,10032.19,16532.0,20885.11
2019-11-15 00:00:00+00:00,9934.663,16532.0,21176.413
2019-11-15 01:00:00+00:00,9800.55,16532.0,20910.565
2019-11-15 02:00:00+00:00,10146.184,16532.0,20643.046
2019-11-15 03:00:00+00:00,10036.266,16532.0,20329.409
2019-11-15 04:00:00+00:00,9902.519,16532.0,19895.184
2019-11-15 05:00:00+00:00,9513.779,16532.0,19226.455
2019-11-15 06:00:00+00:00,9282.392,16532.0,18654.545
2019-11-15 07:00:00+00:00,9140.318,16532.0,18235.778
2019-11-15 08:00:00+00:00,9147.428,16532.0,18036.017
2019-11-15 09:00:00+00:00,9024.901,16532.0,17902.453
2019-11-15 10:00:00+00:00,9030.51,16532.0,17786.932
2019-11-15 11:00:00+00:00,9029.614,16532.0,17989.899
2019-11-15 12:00:00+00:00,9176.473,16532.0,18371.458
2019-11-15 13:00:00+00:00,9488.38,16532.0,19072.015
2019-11-15 14:00:00+00:00,9774.545,16532.0,19965.834
2019-11-15 15:00:00+00:00,9886.051,16532.0,20387.384
2019-11-15 16:00:00+00:00,9925.099,16532.0,20442.113
2019-11-15 17:00:00+00:00,10031.773,16532.0,20447.445
2019-11-15 18:00:00+00:00,10021.132,16532.0,20488.625
2019-11-15 19:00:00+00:00,9946.491,16532.0,20335.493
2019-11-15 20:00:00+00:00,10034.062,16532.0,20369.995
2019-11-15 21:00:00+00:00,10075.658,16532.0,20532.362
2019-11-15 22:00:00+00:00,10108.581,16532.0,20512.595
2019-11-15 23:00:00+00:00,10203.737,16532.0,20744.726
2019-11-16 00:00:00+00:00,10115.622,16532.0,20826.283
2019-11-16 01:00:00+00:00,9886.445,16532.0,20605.05
2019-11-16 02:00:00+00:00,9932.743,16532.0,20483.869
2019-11-16 03:00:00+00:00,9800.641,16532.0,20085.215
2019-11-16 04:00:00+00:00,9705.905,16532.0,19796.835
2019-11-16 05:00:00+00:00,9525.632,16532.0,19261.918
2019-11-16 06:00:00+00:00,9219.515,16532.0,18786.596
2019-11-16 07:00:00+00:00,9040.968,16532.0,18325.241
2019-11-16 08:00:00+00:00,8897.157,16532.0,18035.228
2019-11-16 09:00:00+00:00,8863.913,16532.0,17829.763
2019-11-16 10:00:00+00:00,8782.922,16532.0,17628.621
2019-11-16 11:00:00+00:00,8776.027,16532.0,17681.318
2019-11-16 12:00:00+00:00,8874.669,16532.0,17783.803
2019-11-16 13:00:00+00:00,9084.455,16532.0,18039.192
2019-11-16 14:00:00+00:00,9293.932,16532.0,18477.657
2019-11-16 15:00:00+00:00,9454.276,16532.0,18868.673
2019-11-16 16:00:00+00:00,9593.813,16532.0,19091.183
2019-11-16 17:00:00+00:00,9602.27,16532.0,19181.799
2019-11-16 18:00:00+00:00,9559.848,16532.0,19226.217
2019-11-16 19:00:00+00:00,9582.877,16532.0,19196.274
2019-11-16 20:00:00+00:00,9542.523,16532.0,19088.268
2019-11-16 21:00:00+00:00,9549.91,16532.0,19020.625
2019-11-16 22:00:00+00:00,9628.074,16532.0,19171.289
2019-11-16 23:00:00+00:00,9819.801,16532.0,19613.772
2019-11-17 00:00:00+00:00,10030.541,16532.0,20273.488
