timestamp,state,gen,load,dg
2020-06-01 00:00:00+00:00,CA,17162637.178,21459871.0,1788032.078
2020-06-01 00:00:00+00:00,CO,4545744.815,4760235.5,70790.48
2020-06-01 00:00:00+00:00,ID,1334631.029,2215274.2,9325.719
2020-06-01 00:00:00+00:00,MT,1637172.597,1146190.9,3820.403
2020-06-01 00:00:00+00:00,NM,3051482.857,2122327.2,34114.694
2020-06-01 00:00:00+00:00,NV,3620242.652,3564581.3,87687.496
2020-06-01 00:00:00+00:00,OR,4825516.366,3852821.9,29673.374
2020-06-01 00:00:00+00:00,SD,1204009.494,1003386.4,167.726
2020-06-01 00:00:00+00:00,TX,43623659.746,38159282.0,156415.269
2020-06-01 00:00:00+00:00,UT,2816485.913,2623858.1,55064.44
2020-06-01 00:00:00+00:00,WA,10347212.424,6451667.8,28947.925
2020-06-01 00:00:00+00:00,WY,3070136.159,1138493.1,1353.372
2020-07-01 00:00:00+00:00,AZ,11417878.315,9559073.8,269769.186
2020-07-01 00:00:00+00:00,CA,20097447.45,26098320.0,1854470.37
2020-07-01 00:00:00+00:00,CO,5074099.167,5526283.4,70416.211
2020-07-01 00:00:00+00:00,ID,1585367.959,2579322.3,10128.78
2020-07-01 00:00:00+00:00,MT,2029079.773,1209511.5,4320.115
2020-07-01 00:00:00+00:00,NM,3449549.153,2449605.8,33179.062
2020-07-01 00:00:00+00:00,NV,4196750.16,4351985.7,88572.622
2020-07-01 00:00:00+00:00,OR,5658158.461,4399677.3,33453.253
2020-07-01 00:00:00+00:00,SD,1178961.91,1160686.8,179.498
2020-07-01 00:00:00+00:00,TX,49678890.448,44005789.0,163696.54
2020-07-01 00:00:00+00:00,UT,3378973.156,3195443.4,56521.443
2020-07-01 00:00:00+00:00,WA,10866005.036,6877428.0,33067.338
2020-07-01 00:00:00+00:00,WY,3909906.356,1250728.6,1422.548
2020-08-01 00:00:00+00:00,AZ,11732514.655,9843022.5,261493.818
2020-08-01 00:00:00+00:00,CA,21900274.35,24001906.0,1765316.752
2020-08-01 00:00:00+00:00,CO,5231410.512,5567124.0,67572.13
2020-08-01 00:00:00+00:00,ID,1703155.394,2510527.2,9931.797
2020-08-01 00:00:00+00:00,MT,2239570.099,1257733.7,4117.06
2020-08-01 00:00:00+00:00,NM,3442966.664,2478582.3,32232.664
2020-08-01 00:00:00+00:00,NV,4413690.414,4458305.5,85117.995
2020-08-01 00:00:00+00:00,OR,5676078.77,4473884.4,32269.089
2020-08-01 00:00:00+00:00,SD,1116356.217,1166553.4,174.547
2020-08-01 00:00:00+00:00,TX,49271825.102,43718742.0,163045.643
2020-08-01 00:00:00+00:00,UT,4073063.895,3380841.4,54788.633
2020-08-01 00:00:00+00:00,WA,9884228.893,6901603.1,31399.44
2020-08-01 00:00:00+00:00,WY,3753537.449,1275620.7,1377.776
2020-09-01 00:00:00+00:00,AZ,10436912.26,8003825.9,245903.987
2020-09-01 00:00:00+00:00,CA,17978768.018,23975364.0,1566430.246
2020-09-01 00:00:00+00:00,CO,4361342.578,4784252.3,63498.908
2020-09-01 00:00:00+00:00,ID,1395531.189,1969803.0,9148.542
2020-09-01 00:00:00+00:00,MT,1642842.048,1131242.1,3576.006
2020-09-01 00:00:00+00:00,NM,3254676.923,2170128.2,31052.785
2020-09-01 00:00:00+00:00,NV,3886714.674,3664848.9,75530.656
2020-09-01 00:00:00+00:00,OR,5000460.092,3950047.7,26733.479
2020-09-01 00:00:00+00:00,SD,857779.689,1005577.4,153.895
2020-09-01 00:00:00+00:00,TX,40332710.536,39782779.0,145152.238
2020-09-01 00:00:00+00:00,UT,3687299.139,2728826.5,51017.738
2020-09-01 00:00:00+00:00,WA,8547160.157,6295497.8,27080.524
2020-09-01 00:00:00+00:00,WY,3198853.513,1146968.6,1269.249
2020-10-01 00:00:00+00:00,AZ,9586895.613,6801565.7,236007.416
2020-10-01 00:00:00+00:00,CA,16704937.297,23587976.0,1427989.15
2020-10-01 00:00:00+00:00,CO,4145941.348,4526367.3,59114.082
2020-10-01 00:00:00+00:00,ID,1344811.611,1778508.9,8090.825
2020-10-01 00:00:00+00:00,MT,1607602.918,1102941.0,2879.331
2020-10-01 00:00:00+00:00,NM,2304524.183,2019722.8,30600.116
2020-10-01 00:00:00+00:00,NV,3488987.831,3051284.3,73902.327
2020-10-01 00:00:00+00:00,OR,4855826.751,3998805.2,19872.083
2020-10-01 00:00:00+00:00,SD,932540.57,977186.44,129.787
2020-10-01 00:00:00+00:00,TX,38380024.203,36093953.0,137321.324
2020-10-01 00:00:00+00:00,UT,3498594.518,2555153.5,48196.178
2020-10-01 00:00:00+00:00,WA,8622848.896,6628125.3,17707.51
2020-10-01 00:00:00+00:00,WY,3651078.306,1245053.8,1138.635
2020-11-01 00:00:00+00:00,AZ,7699540.069,5460700.4,206571.3
2020-11-01 00:00:00+00:00,CA,13986550.132,16723704.0,1157807.229
2020-11-01 00:00:00+00:00,CO,4179055.632,4266646.8,51111.637
2020-11-01 00:00:00+00:00,ID,1522569.669,1844845.7,5378.563
2020-11-01 00:00:00+00:00,MT,1885185.627,1166774.6,1889.16
2020-11-01 00:00:00+00:00,NM,2282646.248,1858748.4,28169.439
2020-11-01 00:00:00+00:00,NV,2609703.733,2638279.1,61915.615
2020-11-01 00:00:00+00:00,OR,4958471.782,4327367.7,10300.756
2020-11-01 00:00:00+00:00,SD,1152904.413,997183.95,101.028
2020-11-01 00:00:00+00:00,TX,34052577.946,30971483.0,121669.214
2020-11-01 00:00:00+00:00,UT,3191850.524,2476605.8,38674.856
2020-11-01 00:00:00+00:00,WA,9123792.431,7057454.5,8909.715
2020-11-01 00:00:00+00:00,WY,3962406.701,1249181.2,867.211
2020-12-01 00:00:00+00:00,AZ,8814640.134,5775382.1,201511.77
2020-12-01 00:00:00+00:00,CA,14386980.94,21726344.0,1036984.282
2020-12-01 00:00:00+00:00,CO,4836156.682,4711565.7,44953.411
2020-12-01 00:00:00+00:00,ID,1475719.841,2163571.2,3892.738
2020-12-01 00:00:00+00:00,MT,2187289.85,1314219.5,1551.502
2020-12-01 00:00:00+00:00,NM,2832486.111,2035315.9,28397.926
2020-12-01 00:00:00+00:00,NV,3003750.483,2834594.0,57070.627
2020-12-01 00:00:00+00:00,OR,5180334.938,4830691.7,8894.128
2020-12-01 00:00:00+00:00,SD,1266856.193,1119023.4,72.949
2020-12-01 00:00:00+00:00,TX,37748396.619,34485276.0,122310.958
2020-12-01 00:00:00+00:00,UT,3473679.555,2665550.4,32318.964
2020-12-01 00:00:00+00:00,WA,9998530.481,8289483.7,7837.541
2020-12-01 00:00:00+00:00,WY,4233564.37,1382178.7,690.4
2021-01-01 00:00:00+00:00,AZ,8670956.323,5855958.0,215784.548
2021-01-01 00:00:00+00:00,CA,13167685.376,18579709.0,1098447.454
2021-01-01 00:00:00+00:00,CO,4850359.633,4643652.9,52534.567
2021-01-01 00:00:00+00:00,ID,1412218.344,2095489.8,4211.949
2021-01-01 00:00:00+00:00,MT,2283452.498,1362314.4,1858.413
2021-01-01 00:00:00+00:00,NM,3120152.51,2053110.1,30731.317
2021-01-01 00:00:00+00:00,NV,3042487.893,2800836.2,61737.4
2021-01-01 00:00:00+00:00,OR,5642627.144,4783288.4,10525.577
2021-01-01 00:00:00+00:00,SD,1448054.175,1148472.5,98.03
2021-01-01 00:00:00+00:00,TX,38353563.694,35518281.0,134242.687
2021-01-01 00:00:00+00:00,UT,3137093.719,2676918.8,35453.241
2021-01-01 00:00:00+00:00,WA,10793218.52,8106346.8,9905.311
2021-01-01 00:00:00+00:00,WY,3882973.383,1376168.1,875.757
2021-02-01 00:00:00+00:00,AZ,6926655.106,5005460.9,223420.779
2021-02-01 00:00:00+00:00,CA,12543085.65,16063971.0,1174565.346
2021-02-01 00:00:00+00:00,CO,4567939.789,4294839.9,53830.298
2021-02-01 00:00:00+00:00,ID,1401066.603,1899245.9,5792.797
2021-02-01 00:00:00+00:00,MT,1919186.702,1367915.9,2378.988
2021-02-01 00:00:00+00:00,NM,2401859.057,1850920.3,30654.555
2021-02-01 00:00:00+00:00,NV,2714758.608,2440549.4,66040.69
2021-02-01 00:00:00+00:00,OR,5570307.551,4504204.9,15641.17
2021-02-01 00:00:00+00:00,SD,1346740.325,1162035.7,109.994
2021-02-01 00:00:00+00:00,TX,34896113.453,29819319.0,135259.968
2021-02-01 00:00:00+00:00,UT,3233934.45,2366168.7,37142.092
2021-02-01 00:00:00+00:00,WA,9633741.174,7994962.1,16817.618
2021-02-01 00:00:00+00:00,WY,3447118.501,1333069.2,982.768
2021-03-01 00:00:00+00:00,AZ,8021902.967,5390503.5,287346.181
2021-03-01 00:00:00+00:00,CA,14097259.613,21151142.0,1658680.332
2021-03-01 00:00:00+00:00,CO,4631850.718,4457212.1,71280.424
2021-03-01 00:00:00+00:00,ID,1599754.515,1846089.0,9031.498
2021-03-01 00:00:00+00:00,MT,2452622.233,1291637.6,3404.712
2021-03-01 00:00:00+00:00,NM,2638144.999,1902808.2,38853.735
2021-03-01 00:00:00+00:00,NV,3024295.457,2644868.2,89621.351
2021-03-01 00:00:00+00:00,OR,5350755.092,4628563.3,22586.933
2021-03-01 00:00:00+00:00,SD,1382472.047,1084132.3,150.87
2021-03-01 00:00:00+00:00,TX,33661765.818,31074095.0,175588.402
2021-03-01 00:00:00+00:00,UT,3129145.873,2449614.0,54821.715
2021-03-01 00:00:00+00:00,WA,8932296.227,8155550.9,22804.245
2021-03-01 00:00:00+00:00,WY,3474911.219,1348463.3,1392.482
2021-04-01 00:00:00+00:00,AZ,8101751.884,5782418.2,317964.101
2021-04-01 00:00:00+00:00,CA,15069014.335,15304451.0,1851728.82
2021-04-01 00:00:00+00:00,CO,4269084.68,4236407.6,79125.855
2021-04-01 00:00:00+00:00,ID,1502077.953,1856211.4,10725.826
2021-04-01 00:00:00+00:00,MT,1849827.179,1190597.2,4006.517
2021-04-01 00:00:00+00:00,NM,2307808.936,1866862.1,41347.883
2021-04-01 00:00:00+00:00,NV,3190018.951,2703569.2,98013.182
2021-04-01 00:00:00+00:00,OR,4592811.681,4125725.6,29425.407
2021-04-01 00:00:00+00:00,SD,1438853.38,986044.33,174.588
2021-04-01 00:00:00+00:00,TX,34883455.908,31813373.0,198477.905
2021-04-01 00:00:00+00:00,UT,2703847.42,2308891.3,59404.887
2021-04-01 00:00:00+00:00,WA,7728185.164,7005745.9,31058.456
2021-04-01 00:00:00+00:00,WY,3095207.799,1246145.3,1606.289
2021-05-01 00:00:00+00:00,AZ,8893556.391,6841874.2,346458.243
2021-05-01 00:00:00+00:00,CA,16711258.341,18604994.0,2042263.948
2021-05-01 00:00:00+00:00,CO,4201957.394,4426350.4,85784.402
2021-05-01 00:00:00+00:00,ID,1588596.827,2047615.1,12119.107
2021-05-01 00:00:00+00:00,MT,1863243.221,1103197.8,4446.466
2021-05-01 00:00:00+00:00,NM,2685539.498,2014574.0,44270.298
2021-05-01 00:00:00+00:00,NV,3294602.285,3193207.2,108504.457
2021-05-01 00:00:00+00:00,OR,4323222.237,4151967.7,33193.102
2021-05-01 00:00:00+00:00,SD,1389607.26,946469.66,189.041
2021-05-01 00:00:00+00:00,TX,39137717.222,33287942.0,213859.749
2021-05-01 00:00:00+00:00,UT,3254840.659,2542775.1,66102.945
2021-05-01 00:00:00+00:00,WA,8495908.178,6477799.2,34566.427
2021-05-01 00:00:00+00:00,WY,3207675.243,1238402.7,1793.955
2021-06-01 00:00:00+00:00,AZ,10656740.311,8774780.9,331474.128
2021-06-01 00:00:00+00:00,CA,18964905.514,22391081.0,2054182.313
2021-06-01 00:00:00+00:00,CO,5016832.564,4976110.1,116295.036
2021-06-01 00:00:00+00:00,ID,1472958.542,2679488.7,12510.256
2021-06-01 00:00:00+00:00,MT,1850619.142,1220199.1,4524.719
2021-06-01 00:00:00+00:00,NM,3321650.36,2312043.1,43550.237
2021-06-01 00:00:00+00:00,NV,4236257.015,4075649.3,106197.416
2021-06-01 00:00:00+00:00,OR,5058067.768,4540097.5,35103.114
2021-06-01 00:00:00+00:00,SD,1538675.267,1097744.3,195.527
2021-06-01 00:00:00+00:00,TX,45975743.326,39106081.0,221560.045
2021-06-01 00:00:00+00:00,UT,4105952.268,3189211.7,66728.07
2021-06-01 00:00:00+00:00,WA,10034009.998,6980100.6,35964.571
2021-06-01 00:00:00+00:00,WY,3580495.783,1295286.3,1830.987
2021-07-01 00:00:00+00:00,AZ,11671166.001,9208129.0,297669.287
2021-07-01 00:00:00+00:00,CA,22318734.996,26068019.0,2102685.509
2021-07-01 00:00:00+00:00,CO,5645958.834,5625176.0,116413.966
2021-07-01 00:00:00+00:00,ID,1605132.401,2867049.2,13577.357
2021-07-01 00:00:00+00:00,MT,2186543.131,1360849.2,5321.776
2021-07-01 00:00:00+00:00,NM,3002160.697,2482960.3,42769.797
2021-07-01 00:00:00+00:00,NV,4645480.228,4664472.8,105178.562
2021-07-01 00:00:00+00:00,OR,5470176.664,4818216.0,39777.63
2021-07-01 00:00:00+00:00,SD,1527057.804,1194081.6,211.532
2021-07-01 00:00:00+00:00,TX,48402902.609,44320085.0,232480.877
2021-07-01 00:00:00+00:00,UT,4551143.964,3473060.9,68074.012
2021-07-01 00:00:00+00:00,WA,9989018.636,7172779.7,40943.351
2021-07-01 00:00:00+00:00,WY,4078560.436,1395295.5,1951.035
2021-08-01 00:00:00+00:00,AZ,11500499.599,9117939.5,304194.9
2021-08-01 00:00:00+00:00,CA,20992538.287,26005664.0,1991027.801
2021-08-01 00:00:00+00:00,CO,5529718.959,5609946.1,115466.099
2021-08-01 00:00:00+00:00,ID,1522139.326,2407558.6,13386.595
2021-08-01 00:00:00+00:00,MT,2125141.513,1313112.5,4900.014
2021-08-01 00:00:00+00:00,NM,3410136.101,2477861.9,40290.749
2021-08-01 00:00:00+00:00,NV,4478553.45,4403418.0,105416.343
2021-08-01 00:00:00+00:00,OR,5303604.509,4752609.8,38003.595
2021-08-01 00:00:00+00:00,SD,1654119.55,1214768.3,204.455
2021-08-01 00:00:00+00:00,TX,50060527.1,44667906.0,230305.362
2021-08-01 00:00:00+00:00,UT,4410197.736,3192478.1,65984.923
2021-08-01 00:00:00+00:00,WA,9618518.589,7232006.9,39101.669
2021-08-01 00:00:00+00:00,WY,3791554.823,1325209.4,1887.455
2021-09-01 00:00:00+00:00,AZ,10124069.849,8025905.3,283035.966
2021-09-01 00:00:00+00:00,CA,18351141.393,23607687.0,1775932.488
2021-09-01 00:00:00+00:00,CO,4698104.048,4919773.4,108120.521
2021-09-01 00:00:00+00:00,ID,1252449.069,1920428.8,12308.795
2021-09-01 00:00:00+00:00,MT,2099361.713,1116409.5,4223.805
2021-09-01 00:00:00+00:00,NM,3107496.779,2310962.7,38471.772
2021-09-01 00:00:00+00:00,NV,3920580.837,3724744.8,94666.98
2021-09-01 00:00:00+00:00,OR,4485483.662,4134206.5,33506.309
2021-09-01 00:00:00+00:00,SD,1291802.741,1055076.4,181.819
2021-09-01 00:00:00+00:00,TX,44164243.903,42869909.0,208272.384
2021-09-01 00:00:00+00:00,UT,4037281.939,2801017.5,61804.196
2021-09-01 00:00:00+00:00,WA,7630351.6,6506364.7,33907.923
2021-09-01 00:00:00+00:00,WY,3827598.454,1236579.1,1757.443
2021-10-01 00:00:00+00:00,AZ,8532327.531,6092921.1,276992.049
2021-10-01 00:00:00+00:00,CA,16192155.917,20641271.0,1589184.326
2021-10-01 00:00:00+00:00,CO,4239620.583,4409139.7,95948.564
2021-10-01 00:00:00+00:00,ID,1103872.15,1715859.8,11688.609
2021-10-01 00:00:00+00:00,MT,2028268.226,1090598.8,3404.264
2021-10-01 00:00:00+00:00,NM,2618542.955,2077885.0,38011.858
2021-10-01 00:00:00+00:00,NV,3147244.601,2885386.4,86584.399
2021-10-01 00:00:00+00:00,OR,4439489.741,4132695.6,23806.341
2021-10-01 00:00:00+00:00,SD,1274293.55,989943.03,148.476
2021-10-01 00:00:00+00:00,TX,39413157.034,37536813.0,194281.014
2021-10-01 00:00:00+00:00,UT,3331031.83,2513781.6,57196.48
2021-10-01 00:00:00+00:00,WA,7681920.245,6758492.2,22085.446
2021-10-01 00:00:00+00:00,WY,3573359.702,1262784.3,1560.398
2021-11-01 00:00:00+00:00,AZ,7403469.019,5392907.5,249848.1
2021-11-01 00:00:00+00:00,CA,14321845.613,18754521.0,1339030.576
2021-11-01 00:00:00+00:00,CO,4280790.366,4231005.2,83758.256
2021-11-01 00:00:00+00:00,ID,1172254.14,1806142.8,8095.166
2021-11-01 00:00:00+00:00,MT,2207019.13,1185963.0,2246.502
2021-11-01 00:00:00+00:00,NM,2946469.387,1937481.1,37278.855
2021-11-01 00:00:00+00:00,NV,2989962.32,2627205.4,78176.532
2021-11-01 00:00:00+00:00,OR,4783721.538,4316574.4,12622.234
2021-11-01 00:00:00+00:00,SD,1392248.467,1013880.4,116.868
2021-11-01 00:00:00+00:00,TX,35227922.437,32132007.0,170091.031
2021-11-01 00:00:00+00:00,UT,3305931.936,2454656.4,45812.203
2021-11-01 00:00:00+00:00,WA,9109271.127,7199344.0,11173.975
2021-11-01 00:00:00+00:00,WY,3438434.462,1305240.9,1178.191
2021-12-01 00:00:00+00:00,AZ,8109067.91,5731192.0,236419.34
2021-12-01 00:00:00+00:00,CA,14628007.609,20077356.0,1170824.96
2021-12-01 00:00:00+00:00,CO,4906579.23,4521595.7,77604.78
2021-12-01 00:00:00+00:00,ID,1203952.95,2144437.0,5789.251
2021-12-01 00:00:00+00:00,MT,2082913.905,1358766.2,1981.99
2021-12-01 00:00:00+00:00,NM,3632750.021,2106274.1,36260.657
2021-12-01 00:00:00+00:00,NV,3076296.209,2868135.2,70490.745
2021-12-01 00:00:00+00:00,OR,5996882.576,5247055.2,10768.546
2021-12-01 00:00:00+00:00,SD,1638848.622,1148742.7,102.6
2021-12-01 00:00:00+00:00,TX,37706898.133,33482067.0,169787.36
2021-12-01 00:00:00+00:00,UT,3365243.22,2709053.0,38629.834
2021-12-01 00:00:00+00:00,WA,11162237.211,8609174.9,10059.695
2021-12-01 00:00:00+00:00,WY,4062853.749,1422068.0,1002.59
2022-01-01 00:00:00+00:00,AZ,7715015.804,5891401.9,272438.542
2022-01-01 00:00:00+00:00,CA,14021921.267,20422443.0,1318867.491
2022-01-01 00:00:00+00:00,CO,4898703.739,4714557.0,81862.386
2022-01-01 00:00:00+00:00,ID,1412955.864,2294820.2,6329.929
2022-01-01 00:00:00+00:00,MT,2627702.751,1493030.6,2255.254
2022-01-01 00:00:00+00:00,NM,3642632.783,2195079.7,39871.818
2022-01-01 00:00:00+00:00,NV,3131036.445,2835335.3,82496.197
2022-01-01 00:00:00+00:00,OR,5954991.828,5192936.2,13313.744
2022-01-01 00:00:00+00:00,SD,1621026.981,1267672.4,111.171
2022-01-01 00:00:00+00:00,TX,41325209.883,36730783.0,171349.139
2022-01-01 00:00:00+00:00,UT,3297841.088,2700359.3,41838.436
2022-01-01 00:00:00+00:00,WA,11110451.88,9125688.7,12344.821
2022-01-01 00:00:00+00:00,WY,4097958.145,1488525.0,1125.91
2022-02-01 00:00:00+00:00,AZ,7189214.836,5254566.3,279260.359
2022-02-01 00:00:00+00:00,CA,13145123.253,16636420.0,1409306.614
2022-02-01 00:00:00+00:00,CO,4396495.872,4303770.7,84362.937
2022-02-01 00:00:00+00:00,ID,1336885.639,2017936.3,8741.745
2022-02-01 00:00:00+00:00,MT,2234532.788,1392835.6,2890.658
2022-02-01 00:00:00+00:00,NM,2938947.799,1980245.1,39186.261
2022-02-01 00:00:00+00:00,NV,2816501.427,2519271.6,85932.057
2022-02-01 00:00:00+00:00,OR,5492605.884,4602112.8,19858.78
2022-02-01 00:00:00+00:00,SD,1570008.925,1172391.3,125.34
2022-02-01 00:00:00+00:00,TX,38191793.747,34719529.0,173664.062
2022-02-01 00:00:00+00:00,UT,2849028.218,2425646.3,43624.325
2022-02-01 00:00:00+00:00,WA,9794629.908,7954313.2,21182.149
2022-02-01 00:00:00+00:00,WY,3707328.679,1377062.6,1259.321
2022-03-01 00:00:00+00:00,AZ,7703398.741,5666355.4,360235.287
2022-03-01 00:00:00+00:00,CA,14680913.583,19752810.0,2016390.014
2022-03-01 00:00:00+00:00,CO,4610879.992,4575246.2,112309.595
2022-03-01 00:00:00+00:00,ID,1446123.141,1957505.1,13599.828
2022-03-01 00:00:00+00:00,MT,2641695.841,1313891.1,4135.391
2022-03-01 00:00:00+00:00,NM,2920783.358,2026426.6,48898.735
2022-03-01 00:00:00+00:00,NV,2997790.878,2681174.1,114260.902
2022-03-01 00:00:00+00:00,OR,5515653.837,4666039.2,27655.23
2022-03-01 00:00:00+00:00,SD,1733095.279,1156469.3,172.416
2022-03-01 00:00:00+00:00,TX,36674172.901,35413889.0,223266.688
2022-03-01 00:00:00+00:00,UT,2533185.996,2533166.7,63923.419
2022-03-01 00:00:00+00:00,WA,9903374.369,8132179.8,28638.208
2022-03-01 00:00:00+00:00,WY,3822405.912,1414131.7,1776.625
2022-04-01 00:00:00+00:00,AZ,7319616.267,5912211.3,370131.646
2022-04-01 00:00:00+00:00,CA,15073010.81,18170505.0,2206341.543
2022-04-01 00:00:00+00:00,CO,4296964.801,4259490.8,125985.048
2022-04-01 00:00:00+00:00,ID,1271171.366,1872631.8,16184.739
2022-04-01 00:00:00+00:00,MT,1939511.842,1246646.1,4918.424
2022-04-01 00:00:00+00:00,NM,3267383.863,2011362.2,52783.734
2022-04-01 00:00:00+00:00,NV,3141817.128,2738779.2,125355.944
2022-04-01 00:00:00+00:00,OR,4563006.405,4440256.4,39443.443
2022-04-01 00:00:00+00:00,SD,1545528.053,1046344.8,206.65
2022-04-01 00:00:00+00:00,TX,37967871.4,34023616.0,253796.51
2022-04-01 00:00:00+00:00,UT,2810820.583,2359205.6,69246.991
2022-04-01 00:00:00+00:00,WA,8201144.864,7494632.8,39230.394
2022-04-01 00:00:00+00:00,WY,3504817.499,1338706.9,2020.219
2022-05-01 00:00:00+00:00,AZ,8079275.304,7163625.3,401008.799
2022-05-01 00:00:00+00:00,CA,16390020.638,18943677.0,2446939.943
2022-05-01 00:00:00+00:00,CO,4427747.52,4345097.9,134859.368
2022-05-01 00:00:00+00:00,ID,1445966.492,2014143.1,18410.216
2022-05-01 00:00:00+00:00,MT,2162192.152,1155197.8,5493.927
2022-05-01 00:00:00+00:00,NM,3660292.993,2181755.5,56051.658
2022-05-01 00:00:00+00:00,NV,3529730.045,3220764.8,138355.527
2022-05-01 00:00:00+00:00,OR,4398600.82,4299661.0,45407.545
2022-05-01 00:00:00+00:00,SD,1289856.82,981360.43,226.617
2022-05-01 00:00:00+00:00,TX,46271774.184,39120627.0,278274.454
2022-05-01 00:00:00+00:00,UT,3080719.559,2540873.8,77309.514
2022-05-01 00:00:00+00:00,WA,9391287.62,6828652.6,44153.209
2022-05-01 00:00:00+00:00,WY,3319212.183,1273186.7,2277.185
2022-06-01 00:00:00+00:00,AZ,9728201.531,8736956.6,377580.332
2022-06-01 00:00:00+00:00,CA,18234748.337,21564764.0,2444909.857
2022-06-01 00:00:00+00:00,CO,5013665.022,4889401.8,135760.107
2022-06-01 00:00:00+00:00,ID,1198587.327,2251756.3,19333.716
2022-06-01 00:00:00+00:00,MT,2012061.402,1160632.0,5604.771
2022-06-01 00:00:00+00:00,NM,3711049.33,2455286.9,54359.386
2022-06-01 00:00:00+00:00,NV,3853249.153,3889602.4,135822.201
2022-06-01 00:00:00+00:00,OR,4579503.869,4268796.9,47804.023
2022-06-01 00:00:00+00:00,SD,1528924.327,1048508.6,230.811
2022-06-01 00:00:00+00:00,TX,50586786.181,44455005.0,287780.301
2022-06-01 00:00:00+00:00,UT,3163527.342,2934516.9,77871.9
2022-06-01 00:00:00+00:00,WA,10879409.434,6688074.7,45570.524
2022-06-01 00:00:00+00:00,WY,3082950.849,1272214.7,2349.701
2022-07-01 00:00:00+00:00,AZ,10952954.266,9784797.3,357804.93
2022-07-01 00:00:00+00:00,CA,20799493.822,24188196.0,2520424.399
2022-07-01 00:00:00+00:00,CO,5769105.703,5687394.6,136460.436
2022-07-01 00:00:00+00:00,ID,1547839.153,2893655.7,20795.82
2022-07-01 00:00:00+00:00,MT,2303940.894,1255519.5,6397.423
2022-07-01 00:00:00+00:00,NM,3352425.907,2677677.7,53246.521
2022-07-01 00:00:00+00:00,NV,4586032.914,4545289.5,134981.549
2022-07-01 00:00:00+00:00,OR,5404629.19,4925411.1,55431.547
2022-07-01 00:00:00+00:00,SD,1642196.821,1199857.5,254.339
2022-07-01 00:00:00+00:00,TX,55370588.901,48125094.0,303171.05
2022-07-01 00:00:00+00:00,UT,3996916.485,3589102.9,80183.304
2022-07-01 00:00:00+00:00,WA,11746455.205,7123961.9,52185.455
2022-07-01 00:00:00+00:00,WY,4058740.587,1403283.7,2487.602
2022-08-01 00:00:00+00:00,AZ,10947574.085,9251040.3,349327.478
2022-08-01 00:00:00+00:00,CA,22142905.173,27435434.0,2448754.779
2022-08-01 00:00:00+00:00,CO,5670772.228,5598633.3,132356.864
2022-08-01 00:00:00+00:00,ID,1442131.258,2653681.7,20501.815
2022-08-01 00:00:00+00:00,MT,2326729.648,1416560.1,6177.766
2022-08-01 00:00:00+00:00,NM,3423938.408,2620155.8,51719.396
2022-08-01 00:00:00+00:00,NV,4440043.086,4392429.2,130875.369
2022-08-01 00:00:00+00:00,OR,5609828.178,5108228.2,48729.283
2022-08-01 00:00:00+00:00,SD,1550360.6,1232509.3,247.468
2022-08-01 00:00:00+00:00,TX,52211778.308,49194868.0,301275.049
2022-08-01 00:00:00+00:00,UT,4127575.681,3356131.1,77848.435
2022-08-01 00:00:00+00:00,WA,10693141.209,7571759.8,49675.688
2022-08-01 00:00:00+00:00,WY,4332796.861,1399633.6,2466.19
2022-09-01 00:00:00+00:00,AZ,10277599.308,8411936.8,331742.319
2022-09-01 00:00:00+00:00,CA,20102444.369,26005269.0,2194348.95
2022-09-01 00:00:00+00:00,CO,4727147.901,4816997.0,120312.88
2022-09-01 00:00:00+00:00,ID,1277988.269,2125100.1,18862.971
2022-09-01 00:00:00+00:00,MT,1980950.393,1236600.7,5418.119
2022-09-01 00:00:00+00:00,NM,3440499.444,2385187.7,50274.097
2022-09-01 00:00:00+00:00,NV,4049645.968,3783712.5,124533.62
2022-09-01 00:00:00+00:00,OR,5024559.785,4293743.3,43366.181
2022-09-01 00:00:00+00:00,SD,1416943.763,1092077.5,219.509
2022-09-01 00:00:00+00:00,TX,45251708.534,43748660.0,276344.987
2022-09-01 00:00:00+00:00,UT,3954618.657,2930614.5,73532.658
2022-09-01 00:00:00+00:00,WA,8394843.28,6740197.8,43712.628
2022-09-01 00:00:00+00:00,WY,4052928.779,1292985.7,2287.598
2022-10-01 00:00:00+00:00,AZ,8527289.61,6533298.7,336361.835
2022-10-01 00:00:00+00:00,CA,17289738.111,21570342.0,2064265.479
2022-10-01 00:00:00+00:00,CO,4114355.884,4351753.9,117330.298
2022-10-01 00:00:00+00:00,ID,1065211.138,1788447.2,16802.474
2022-10-01 00:00:00+00:00,MT,2106605.486,1103428.2,4401.157
2022-10-01 00:00:00+00:00,NM,3171336.832,2202679.4,49145.084
2022-10-01 00:00:00+00:00,NV,3556795.609,3090157.5,117275.598
2022-10-01 00:00:00+00:00,OR,4240495.244,4264078.8,31506.117
2022-10-01 00:00:00+00:00,SD,1288853.516,985407.33,190.92
2022-10-01 00:00:00+00:00,TX,39621787.79,37215509.0,261913.73
2022-10-01 00:00:00+00:00,UT,3083440.225,2560624.0,68683.43
2022-10-01 00:00:00+00:00,WA,7903756.424,6520236.7,28530.308
2022-10-01 00:00:00+00:00,WY,4173994.051,1311369.5,2034.734
2022-11-01 00:00:00+00:00,AZ,7592900.792,5488189.4,295144.43
